program,major,curriculum_name,year,semester,course_code,course_description,lec_unit,lab_unit,prerequisite
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,1,CBMEC1,Operation Management (TQM),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,1,TPE3,Dance,2,0,TPE 2
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,2,ETHICS,Ethics,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,2,PC,Purposive Communication,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,2,HR,Human Reproduction,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,2,SA014,Foundations of Personality Development,3,0,SA 013
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,2,CBMEC2,Strategic Management,3,0,CBMEC 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,2,OM171,Environmental Management System,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,2,2,TPE4,Sports,2,0,TPE 3
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,1,STS,"Science, Technology & Society",3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,1,BAC116,International Business and Trade,3,0,BAC 113
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,1,ICT,Fundamentals of Computer Application,0,3,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,1,OM172,Inventory Management and Control,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,1,OM173,Project Management,3,0,CBMEC 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,1,EOM111,Marketing Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,1,EOM112,Financial Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,2,GS,Gender & Society,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,2,RIZAL,Life and Works of Rizal,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,2,THESIS1,Business Research,3,0,ICT
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,2,OM174,Costing and Pricing,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,2,OM175,Logistics Management,3,0,OM 173
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,1,TPE3,Dance,2,0,TPE 2
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,2,OM176,Productivity and Quality Tools,3,0,OM 172
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,2,EOM113,Management and Information System,3,0,ICT
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,3,2,EOM114,Enterprise Resource Planning,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,4,1,THESIS2,Thesis,3,0,Thesis 1
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,4,1,OM177,Facilities Management,3,0,OM 172
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,4,1,OM178,Special Topics in Operation Management,3,0,CBMEC 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,OPERATIONS MANAGEMENT,MOIST-CBM-OM-2022-2023,4,2,PRACTICUM,Practicum 1,6,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,1,NSTP1,CWTS/LTS/ROTC 1,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,1,TPE1,Movement Competency Training,2,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,1,UTS,Understanding The Self,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,1,ECON111,Basic Microeconomics,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,1,BUSLAW111,Business Law (Obligation and Contracts),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,1,TAX111,Taxation (Income Taxation),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,1,PLSC111,Good Governance and Social Responsibility,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,1,ENG011,Advance Grammar in English 1,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,1,SOCARTS011,Foundation of MOIST Values,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,2,NSTP2,CWTS/LTS/ROTC 2,3,0,NSTP 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,2,TPE2,Fitness Training,2,0,TPE 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,2,RPH,Readings in Philippine History,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,2,MGT121,Human Resource Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,2,MGT122,International Business and Trade,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,2,RESEARCH1,Business Research,3,0,ENG 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,2,HR101,Logistic Management (Elective),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,2,ENG012,Advance Grammar in English 2,3,0,ENG 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,1,2,SOCARTS012,Foundation of Values Education,3,0,Soc Arts 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,1,TPE3,Dance,2,0,TPE 2
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,1,CW,Contemporary World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,1,AA,Art Appreciation,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,1,MMW,Mathematics in the Modern World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,1,MGT211,Operation Management (TQM),3,0,Mgt. 121
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,1,MGT212,Strategic Management,3,0,Mgt. 122
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,1,TFS,Thesis or Feasibility Study,3,0,Research 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,1,SOCARTS013,Foundation of Values Education,3,0,Soc Arts 012
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,2,TPE4,Sports,2,0,TPE 3
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,2,ETHICS,Ethics,3,0,Pl Sc 111
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,2,PC,Purposive Communication,3,0,ENG 012
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,2,HR,Human Reproduction,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,2,HR221,Administrative and Office Management,3,0,HR 101
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,2,ETHICS,Ethics,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,2,HR222,Labor Law and Legislation,3,0,HR 101
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,2,HR202,Environmental Management System (Elective),3,0,HR 101
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,2,2,SOCARTS014,Foundation of Personality Development,3,0,Soc Arts 013
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,1,STS,"Science, Technology and Society",3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,1,GEELECTPICPS,Phil Indigenous Communities and Peace Studies (CMO 2s 2019),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,1,HR331,Recruitment and Selection,3,0,HR 211
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,1,HR332,Training and Development,3,0,HR 222
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,1,HR303,Project Management (Elective),3,0,HR 202
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,1,HR304,Global/International Trade (Elective),3,0,HR 202
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,2,GEELECTGS,Gender and Society (CMO 01 s 2015),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,2,RIZAL,Life & Works of Rizal,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,2,HR333,Compensation Administration,3,0,HR 331
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,2,HR334,Labor Relations and Negotiations,3,0,HR 332
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,2,HR335,Special Topics in Human Resource Management,3,0,HR 332
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,2,HR336,Organizational Development,3,0,HR 331
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,3,2,BE,Business Ethics,3,0,Ethics
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,4,1,PRACT1,Practicum/Work Integrated Learning (300hrs),0,3,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2021-2022,4,2,PRACT2,Practicum/Work Integrated Learning (300hrs),0,3,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,1,UTS,Understanding the Self,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,1,SA011,Foundations of Moistian Values,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,1,BAC111,Basic Microeconomics,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,1,BAC112,Bus Law,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,1,TPE1,Movement Competency Training,2,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,1,NSTP1,CWTS/LTS/ROTC,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,2,RPH,Readings in the Philippine History,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,2,ENG012,Advanced Writing in English Language,3,0,ENG 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,2,SA012,Foundations of Values Education,3,0,SA 011
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,2,BAC113,Taxation (Income Taxation),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,2,BAC114,Good Governance and Social Responsibility,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,2,TPE2,Fitness Training,2,0,TPE 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,1,2,NSTP2,CWTS/LTS/ROTC,3,0,NSTP 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,1,CW,Contemporary World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,1,AA,Art Appreciation,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,1,MMW,Mathematics in the Modern World,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,1,SA013,Foundations of Human Actions,3,0,SA 012
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,1,BAC115,Human Resource Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,1,CBMEC1,Operation Management (TQM),3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,2,PC,Purposive Communication,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,2,HR,Human Reproduction,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,2,SA014,Foundations of Personality Development,3,0,SA 013
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,2,CBMEC2,Strategic Management,3,0,CBMEC 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,2,HR171,Administrative and Office Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,2,2,TPE4,Sports,2,0,TPE 3
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,1,STS,"Science, Technology & Society",3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,1,BAC116,International Business and Trade,3,0,BAC 113
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,1,ICT,Fundamentals of Computer Application,0,3,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,1,HR172,Labor Law and Legislation,3,0,BAC 112
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,1,HR173,Recruitment and Selection,3,0,BAC 115
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,1,EHRM111,Logistic Management,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,1,EHRM112,Environmental Management System,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,2,RIZAL,Life and Work's of Rizal,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,2,THESIS1,Business Research,3,0,ICT
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,2,HR174,Training and Development,3,0,HR 173
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,2,HR175,Compensation and Administration,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,2,HR176,Labor Relations and Negotiations,3,0,\n
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,2,EHRM113,Global/International Trade,3,0,BAC 116
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,3,2,EHRM114,Project Management,3,0,CBMEC 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,4,1,THESIS2,Thesis,3,0,Thesis 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,4,1,HR177,Special Topics in Human Resource Management,3,0,BAC 115
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,4,1,HR178,Organizational Development,3,0,CBMEC 1
BACHELOR OF SCIENCE IN BUSINESS ADMINISTRATION,HUMAN RESOURCE MANAGEMENT,MOIST-CBM-HRM-2022-2023,4,2,PRACTICUM,Practicum 1,6,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,1,UTS,Understanding the Self,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,1,EED111,Child-Adol. Learners and Learning Principles,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,1,EED112,The Teaching Profession,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,1,EED113,Facilitating Learner-Centered Teaching,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,1,MTBMLE,Content & Pedagogy for the Mother Tongue,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,1,NSTP1,LTS/CWTS/ROTC,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,1,TPE1,(Tertiary PE 1) Movement Competency Trng.,2,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,1,SA011,Foundation of MOIST Values,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,2,RPH,Readings in Philippine History,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,2,EED121,Bldg. & Enhancing New Lit. Across the Curr,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,2,EED122,The Teacher and the School Curriculum,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,2,SCI1,Teaching Science in the Primary Grades(Biology and Chemistry),3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,2,FIL1,Pagtuturo ng Filipino sa Elementarya I,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,2,ENG012,Advanced Writing in English Language,3,0,Eng. 011
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,2,SA012,Foundation of Values Education,3,0,SA 011
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,2,NSTP2,LTS/CWTS/ROTC,3,0,NSTP 1
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,2,TPE2,(Tertiary PE 2) Fitness Training,2,0,TPE 1
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,3,EED131,Technology for Teaching & Learning 1,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,1,3,EED132,Assessment of Learning 1,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,2,1,CW,Contemporary World,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,2,1,AA,Arts Appreciation,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,2,1,MMW,Mathematics in the Modern World,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,2,1,EED211,Found. of Special and Inclusive Education,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,2,1,EED212,"The Teacher & the Community, School Culture and Organizational Leadership",3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,2,1,SOCSTUD1,Teaching Soc. Studies in Primary Grades,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,2,1,MATH1,Teaching Mathematics in Primary Grades,3,0,\n
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,2,1,TPE3,(Tertiary PE 3) Dance,2,0,TPE 2
Bachelor of Elementary Education,\n,MOIST-BEED-2020-2021,2,2,ETHICS,Ethics,3,0,\n
